label,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,4,0.0,0,0,0,7,1.0,0,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,4,0.8571428571428571,0,1,0,9,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,11,0.9910714285714286,0,6,1,68,1.0,1,0
1,0,0,2,0.0,0,0,0,8,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,6,0.0,1,0,0,18,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.0,0,0,0,33,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,6,0.0,0,0,0,17,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,0,0.041666666666666664,0,2,0,7,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,0,0.5,0,1,0,12,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,4,1.0,0,1,0,6,1.0,0,0
1,0,0,3,0.8461538461538461,0,2,0,9,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,3,0.8461538461538461,0,2,0,9,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,3,0.2,0,1,0,21,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,11,0.0,0,0,0,12,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,2,0.5,0,1,0,10,1.0,1,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,2,0.5,0,1,0,10,1.0,1,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,1,0.0,0,0,0,8,1.0,0,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,25,0.9333333333333333,0,2,0,35,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,1,31,0.041666666666666664,0,4,0,40,0.927536231884058,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,4,0.6666666666666666,0,2,0,10,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,0,0,9,0.0,0,1,0,31,0.9902912621359223,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,3,1.0,0,1,2,12,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,1,0,0,0.7142857142857143,0,2,1,11,1.0,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,9,0.0,0,1,0,31,0.9902912621359223,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,9,0.0,0,1,0,31,0.9902912621359223,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
