label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,www.lwsnozz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.jquqqie.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.rytyzux.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.qpbnptj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.qdkhmjn.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.mumashan.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ksqqylv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.eki.co.jp-admin.qarevmd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbdq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.fwbchsl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.muuxqgo.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.tugsyeb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.ajxpzee.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.gm057a.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbeo.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.mhmyzrj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.ienbmdd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.62660066.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.bnffbam.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.owycfaf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.uyhvkie.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.xuhfrya.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.olbgcwr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.klwllnv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.lkzeubg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxazx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-eki-co-jp.xxbci.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.amazoc.co.xxbca.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amazo.longin.obqmdwi.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amazo-co.llxwoer.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amazo.jp.aqcfmyr.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amazo-jp.934otl.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.il-ekii-co-jp.soncgbj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-eki-co-jp.sd34.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.jinxbmt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbbe.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.gpzgjrx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.zuglcnm.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.zrdosfl.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.zqvtovq.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.zfrsdcc.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.z2si.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.yvtctek.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.xouaygv.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.onnmlfd.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.fiyykyd.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.elcycgw.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.yjjiancai.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.kinnexmedia.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.nxzx120.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.mondaynightrocks.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.junli518.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,onishishokko.com,0,0,4,0.25,0,1,0,20,1.0,1,0
1,melissagliebe.com,0,0,4,0.25,0,1,0,20,1.0,1,0
1,lowcostibiza.com,0,0,4,0.25,0,1,0,20,1.0,1,0
1,laispatricia.com,0,0,4,0.25,0,1,0,20,1.0,1,0
1,funnytell.com,0,0,4,0.25,0,1,0,20,1.0,1,0
1,albanyreal.com,0,0,4,0.25,0,1,0,20,1.0,1,0
1,www.il-ekii-co-jp.ilrpvol.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-ekii-co-jp.okooepq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.rfvqlok.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.bdgoolv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.jxuouvi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.goskxcc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.gvozvmi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.sxkxszh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.jbweeqm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.qzwgirs.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.rsgltgn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.jmgqvfl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.jjhceon.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-ekii-co-jp.ydzddba.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.gaonxyh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.hhlmvaj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.lbsffsl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.csomeas.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.mqiwivn.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.lzqhyjj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.limkgfz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.kqtfymj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.kpofymw.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.kofsgnu.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.jnwbqbv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.iqxpyzb.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.h4g3sb.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.gorcqzg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ghwubgi.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.fvjrnhg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.fhwobct.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.eiuaorw.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ecpcotv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dissedm.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cyznghy.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.coghrba.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bolewkk.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.6cxkpa.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.eki-net.jmqd2017.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.amaz.oan.co-jp.vnwqpxzpfc.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz.oan.co-jp.mcdav.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz.oan-co-jp.qpary.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz.oan-co-jp.ifpgvpwgdq.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz.oan-co-jp.gykam.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz-oan-co-jp.fzfnezz.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz-aoan-co-jp.yxzsrir.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz-aoan-co-jp.qpertkojdb.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz-aoan-co-jp.pfhjcyrnuo.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.resonn.link.netviagra.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.poonloon.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.tiandekj.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.xideshang.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.ocolorista.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.dajungzz.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.yanshangkj.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.walawalago.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.sxstgroup.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.binglewy.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.amaz.oan.co-jp.vdtwfkv.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz.oan-co-jp.ypvdchlyvz.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz.oan-co-jp.iiiiiy.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz-oan-co-jp.ugswn.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz-aoan-co-jp.mztvxwo.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz-aoan-co-jp.irwrqva.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.amaz-aoan-co-jp.ejnapqm.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.ama-amzaon-co-jp.tfnssxjwtc.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.ama-amzaon-co-jp.cfbbhclzyw.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,wz-handset.com,0,0,9,0.0,0,1,0,31,0.9902912621359223,1,0
1,youncen.com,0,0,9,0.0,0,1,0,31,0.9902912621359223,1,0
1,yakamz.com,0,0,9,0.0,0,1,0,31,0.9902912621359223,1,0
1,jiangshigouwu.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,phathuydaidao.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,dienhoaxunghe.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,ezwalldecals.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,ourlivingtree.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,www.fxyfppr.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ejbagr.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dyiykbu.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.duxlwwc.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dooqilj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dkjeqca.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.devgpyu.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cujuykn.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cmxplhz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bwbiajt.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bvbrwxv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.boskuay.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bongixk.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bascvip.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.atvhkag.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.asipjzq.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.aotrthg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.afwpziy.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.6vzmka.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.goo-eki.co.jp-linc.92389.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.resona.co.ruixinwz.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,ntt-dccard.tokyo,0,0,11,1.0,0,1,1,30,0.0,1,0
1,www.il-ekii-co-jp.open.apdxjuw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-eki-co-jp.open.vipmogb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.yfwuxtv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.dingejj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.99583.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.140hgb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admini-info.jknogmg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin-info.fvfxesy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin-index.jh4.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-net.ujsqdqatvw.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.yuehaibxg.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.wjqvefytdn.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.tmstroec8193.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.schjjf.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.kuaigoudian.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.hzhsled.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.huarunwanjia001.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.dfdssz.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.dewumall1.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.katherinexs.com,0,0,2,0.0,0,0,0,8,1.0,1,0
1,gsmdvd.com,0,0,2,0.75,0,2,0,7,1.0,1,0
1,broccolibro.com,0,0,2,0.75,0,2,0,7,1.0,1,0
1,www.go-eki-co.jp-anoa.nrfbmkaaqn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,amzone.co.jp.ynnz.net,0,0,5,0.8,0,2,0,23,1.0,1,0
1,aeonfs.owea01.com,0,1,188,0.0,0,1,3,124,1.0,1,0
1,www.eki-co-jp-adrm-index.szdmw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,smbc-skdj.shop,0,0,2,0.0,0,10,0,27,1.0,0,0
1,smbc-sgrhd.shop,0,0,2,0.0,0,10,0,27,1.0,0,0
1,onamae-com-secure-onamae.h6743t.com,0,0,4,0.012987012987012988,0,1,0,5,1.0,0,0
1,www.eki-co-jp-admin-index.szfsf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.szdtb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szfhh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szfnb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wxggsbcvrz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szdbb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.jnfhwrcthp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.rymlthrswh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin.yljgljgofp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szddc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin.szfxh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,jlmin.buzz,0,0,3,0.0,0,0,0,10,1.0,1,0
1,hillakatki.com,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,rewindblog.com,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,buttbongo.com,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,abrauser.com,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,www.eki-co-jp-adrm-info.xxayg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.xxaky.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.wwkamhh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.pmjskty.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.qkspe.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admini-info.xxawy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin.xyauj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin-index.mbsfs.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.an-ekii-co-jp.linkc.xxafp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.hgmy1993.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.bckeb.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.szzxsyc.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.siyechuangshi.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.shjyzq.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.sanyananfan.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.pyn5.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.honglongboji.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.yifuc.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.tyzykfk.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,mynumbercard-point-go-sounu.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,www.eki-co-jp-admin-index.mkalu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admini-info.xxazj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.kjgkk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-net.22499.top,1,0,0,0.9148936170212766,0,3,2,0,1.0,1,0
1,www.xqwceuhfsvpf.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.menvlzzmsrxt.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.lswyescwxlyjyuk.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,etcmeisaifg.hkjuvqy.cn,0,0,8,0.0,0,0,0,19,0.9696969696969697,1,0
1,www.xvbiquzctzfeqfr.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.rzrnojfzoyxa.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.msltqogjvukx.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.mizlhobank.me,0,0,6,0.0,0,0,0,17,1.0,1,0
1,oeeptju.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,fopxsny.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,www.an-ekii-co-jp.linkc.xxbad.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admini-info.uuigq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.rdeqz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.xxatd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.mwbbu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.xxasy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,kubrzay.cn,0,0,8,0.0,0,0,0,19,0.9696969696969697,1,0
1,jkrttqx.cn,0,0,8,0.0,0,0,0,19,0.9696969696969697,1,0
1,aeonservice.smbcsreive.com,0,1,188,0.0,0,1,3,124,1.0,1,0
1,www.linelogin.cn,0,0,1,0.0,0,0,0,33,1.0,1,0
1,smbc-mnb33.shop,0,0,2,0.0,0,10,0,27,1.0,0,0
1,qyywqpm.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,m2dfh0hm.xyz,0,0,3,0.8,0,2,1,20,0.7272727272727273,1,0
1,ng4b2z.xyz,0,0,3,0.8,0,2,1,20,0.7272727272727273,1,0
1,multiservnet.com,0,0,0,0.0,0,0,0,4,1.0,1,0
1,www.softbannkk-logo.com,0,0,25,0.9333333333333333,0,2,0,35,1.0,1,0
1,bybitbj.com,0,0,6,0.0,0,0,0,21,0.1111111111111111,1,0
1,my.netfilm-info.com,0,0,2,0.0,0,0,0,6,1.0,1,0
1,jcbcardn.tokyo,0,0,25,0.9333333333333333,0,2,0,35,1.0,1,0
1,anseoenbsmenad.usafaab.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.hibxklp.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.sndkekz.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,ansemxbsmenad.titbzhf.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.yrozahw.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.uvxdvry.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.qyywqpm.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,www.in-eki-co.jp-link-open.uinlooh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.xasdfyu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.191955uh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.pahkvsp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szbcr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.roazsdy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.rbtbkvv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szpcz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wtfkjxr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.rfvihmu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.wdtyphm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.an-ekii-co-jp.linkc.wcpsedj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szmgd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.ztnzxtx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.syvkkrh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.fbhkagc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.oqoej.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.an-ekii-co-jp.linkc.kzqyaff.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.szmbp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.zyifxkz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.zxtjcvd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szpmc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.rumddid.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szpwr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.xoccohd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wsaxwod.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.irkkcit.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
